file,line,name,type,category,pattern,message
scripts\detect_test_anti_patterns.py,33,_is_private_helper_call,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,35,_is_pytest_frozen_instance,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,69,_format_snippet,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,34,_record,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,36,_record,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,44,_is_pytest_frozen_instance,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,52,_is_to_dict_call,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,53,_record,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,62,_record,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,90,_is_pytest_raises,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,45,_record,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
scripts\detect_test_anti_patterns.py,61,_is_path_list,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\conftest.py,145,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\core\test_calibrated_explainer_additional_behavioral.py,173,_last_telemetry,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\explanations\explanations.py
tests\core\test_calibrated_explainer_additional_behavioral.py,41,_series,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in core\test_calibrated_explainer_additional_behavioral.py
tests\core\test_calibrated_explainer_additional_behavioral.py,177,_last_telemetry,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\explanations\explanations.py
tests\core\test_calibrated_explainer_additional_behavioral.py,181,_preprocessor_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\core\test_calibrated_explainer_additional_behavioral.py,44,_series,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in core\test_calibrated_explainer_additional_behavioral.py
tests\core\test_calibrated_explainer_utils.py,48,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\core\test_calibrated_explainer_utils.py,40,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\core\test_calibrated_explainer_utils.py,41,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\docs\contributor\test_plugin_advanced_contract.py,338,_resolve_plot_style_chain,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\docs\contributor\test_plugin_advanced_contract.py,369,_resolve_plot_style_chain,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\docs\contributor\test_plugin_advanced_contract.py,49,_resolve_plot_style_chain,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\docs\contributor\test_plugin_advanced_contract.py,89,_resolve_plot_style_chain,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plotting.py
tests\docs\contributor\test_plugin_advanced_contract.py,292,_explanation_plugin_overrides,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\docs\contributor\test_plugin_contract_examples.py,398,_plot_style_chain,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\docs\contributor\test_plugin_contract_examples.py,396,_plot_style_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\docs\foundations\how_to\test_integrate_with_pipelines_doc.py,72,_build_pipeline_context,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in docs\foundations\how_to\test_integrate_with_pipelines_doc.py
tests\docs\foundations\how_to\test_integrate_with_pipelines_doc.py,53,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\docs\foundations\how_to\test_tune_runtime_performance_doc.py,21,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\docs\foundations\how_to\test_tune_runtime_performance_doc.py,28,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\docs\index\test_index_doc.py,71,_run_index_snippet,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in docs\index\test_index_doc.py
tests\helpers\explainer_utils.py,23,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\helpers\explainer_utils.py,275,_mode,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\helpers\explainer_utils.py,276,_thresholded,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\helpers\explainer_utils.py,278,_class_labels,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\helpers\explainer_utils.py,283,_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\helpers\explainer_utils.py,288,_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\helpers\explainer_utils.py,292,_mode,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\helpers\explainer_utils.py,296,_class_labels,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\helpers\explainer_utils.py,300,_thresholded,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\helpers\fallback_control.py,80,_orig_warn,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in helpers\fallback_control.py
tests\helpers\fallback_control.py,79,_orig_warn,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in helpers\fallback_control.py
tests\integration\test_feature_filter_integration.py,30,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\integration\core\test_explanation_plugin_resolution.py,294,_bridge_monitors,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_explanation_plugin_resolution.py,180,_explanation_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_explanation_plugin_resolution.py,298,_explanation_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_explanation_plugin_resolution.py,299,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\core\test_explanation_plugin_resolution.py,300,_plot_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_explanation_plugin_resolution.py,183,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\core\test_explanation_plugin_resolution.py,185,_explanation_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_framework.py,107,_is_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\narrative_plugin.py
tests\integration\core\test_framework.py,128,_is_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\narrative_plugin.py
tests\integration\core\test_framework.py,132,_preload_lime,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in external_plugins\integrations\lime_pipeline.py
tests\integration\core\test_framework.py,150,_is_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\narrative_plugin.py
tests\integration\core\test_framework.py,159,_is_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\narrative_plugin.py
tests\integration\core\test_golden_explanations.py,94,_serialize_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\core\test_golden_explanations.py
tests\integration\core\test_golden_explanations.py,116,_serialize_regression,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\core\test_golden_explanations.py
tests\integration\core\test_plugin_resolution.py,192,_plot_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_plugin_resolution.py,213,_plot_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_plugin_resolution.py,130,_plot_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_plugin_resolution.py,133,_explanation_plugin_instances,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_plugin_resolution.py,113,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\core\test_plugin_resolution.py,114,_explanation_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_plugin_resolution.py,128,_explanation_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\core\test_plugin_resolution.py,129,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\core\test_preprocessor_wiring.py,38,_snapshot,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\core\test_preprocessor_wiring.py
tests\integration\core\test_preprocessor_wiring.py,41,_snapshot,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\core\test_preprocessor_wiring.py
tests\integration\core\test_preprocessor_wiring.py,65,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\integration\core\test_preprocessor_wiring.py,79,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\integration\core\test_preprocessor_wiring.py,123,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\integration\core\test_preprocessor_wiring.py,169,_from_config,attribute,Category D: Factory/Setup Bypass,Pattern 1 (Internal Logic Fix),
tests\integration\plugins\test_explanation_plugin_integration.py,81,_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\viz\plugins.py
tests\integration\plugins\test_explanation_plugin_integration.py,83,_explanation_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\plugins\test_explanation_plugin_integration.py,87,_explanation_contexts,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\integration\plugins\test_interval_pyproject_integration.py,76,_make_simple_classifier,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\plugins\test_interval_pyproject_integration.py
tests\integration\plugins\test_interval_pyproject_integration.py,87,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\plugins\test_interval_pyproject_integration.py,89,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\plugins\test_interval_pyproject_integration.py,88,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\integration\viz\test_plots_integration.py,29,_plot_regression,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,68,_plot_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,92,_plot_global,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,96,_plot_proba_triangle,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,124,_plot_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,167,_plot_global,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,179,_plot_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,210,_plot_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_integration.py,241,_plot_alternative,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\integration\viz\test_plots_more.py,12,_plot_proba_triangle,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\legacy\test_plotting.py,55,_registry,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in legacy\test_plotting.py
tests\legacy\test_plotting.py,142,_mode,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\legacy\test_plotting.py,143,_multiclass,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\legacy\test_plotting.py,152,_mode,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\legacy\test_plotting.py,164,_multiclass,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\legacy\test_plotting.py,185,_threshold,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\legacy\test_plotting.py,192,_threshold,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\legacy\test_plotting.py,198,_with_labels,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in legacy\test_plotting.py
tests\legacy\test_plotting.py,218,_compose_save_target,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\legacy\test_plotting.py,222,_compose_save_target,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\legacy\test_plotting.py,292,_plot_global,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\legacy\test_plotting.py,64,_registry,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in legacy\test_plotting.py
tests\legacy\test_plotting.py,76,_registry,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in legacy\test_plotting.py
tests\legacy\test_plotting.py,306,_plot_global,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\legacy\plotting.py
tests\legacy\test_plotting.py,204,_with_labels,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in legacy\test_plotting.py
tests\legacy\test_plotting.py,69,_registry,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in legacy\test_plotting.py
tests\legacy\test_plotting.py,161,_multiclass,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\legacy\test_plotting.py
tests\notebooks\test_demo_plugin_wiring.py,110,_plot_style_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\notebooks\test_demo_plugin_wiring.py,377,_explanation_plugin_overrides,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\plugins\test_builtins_behaviour.py,29,_prediction,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\plugins\test_builtins_behaviour.py,30,_calibrated_classes,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\plugins\test_builtins_behaviour.py,37,_prediction,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\plugins\test_builtins_behaviour.py,76,_derive_threshold_labels,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,91,_derive_threshold_labels,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,146,_collection_to_batch,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,156,_collection_to_batch,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,659,_register_builtins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,673,_register_builtins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,36,_calibrated_classes,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\plugins\test_builtins_behaviour.py,82,_derive_threshold_labels,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,86,_derive_threshold_labels,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,136,_supports_calibrated_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,137,_supports_calibrated_explainer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_behaviour.py,432,_threshold,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in plugins\test_builtins_behaviour.py
tests\plugins\test_builtins_module.py,250,_collection_to_batch,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_module.py,255,_collection_to_batch,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_module.py,622,_register_builtins,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_builtins_module.py,679,_register_builtins,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\plugins\test_cli.py,102,_emit_explanation_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,103,_emit_interval_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,104,_emit_plot_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,105,_emit_plot_builder_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,106,_emit_plot_renderer_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,146,_cmd_list,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,169,_cmd_list,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,181,_cmd_list,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,198,_cmd_list,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,209,_cmd_list,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,218,_cmd_show,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,227,_cmd_show,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,247,_cmd_show,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,264,_cmd_trust,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,288,_cmd_trust,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,302,_cmd_trust,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli.py,30,_string_tuple,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,57,_emit_explanation_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,72,_emit_interval_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,91,_emit_plot_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,113,_emit_plot_builder_descriptor,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,127,_cmd_list,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,139,_cmd_show,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,157,_cmd_trust,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_cli_additional.py,36,_string_tuple,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\cli.py
tests\plugins\test_interval_resolution.py,209,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,216,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,267,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,340,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,419,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,478,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,142,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,159,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\plugins\test_interval_resolution.py,214,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
