seed,model,instance_id,significance,nonempty,feature_retention,rule_retention,violation_rate,rule_count
0,logreg,199,0.5,1,0.5,0.06666666666666667,0.0,1
0,logreg,204,0.5,1,1.0,0.13333333333333333,0.0,2
0,logreg,214,0.5,1,0.5,0.06666666666666667,0.0,1
0,logreg,230,0.5,1,0.5,0.06666666666666667,0.0,1
0,logreg,234,0.5,1,1.0,0.13333333333333333,0.0,2
0,logreg,245,0.5,1,0.5,0.06666666666666667,0.0,1
0,logreg,261,0.5,0,0.0,0.0,0.0,0
0,logreg,274,0.5,0,0.0,0.0,0.0,0
0,logreg,334,0.5,0,0.0,0.0,0.0,0
0,logreg,352,0.5,1,0.5,0.06666666666666667,0.0,1
0,logreg,451,0.5,1,1.0,0.13333333333333333,0.0,2
0,logreg,499,0.5,1,0.5,0.06666666666666667,0.0,1
0,rf,87,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,123,0.01,1,1.0,0.14285714285714285,0.5,2
0,rf,128,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,155,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,199,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,204,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,214,0.01,1,1.0,0.14285714285714285,0.5,2
0,rf,230,0.01,1,1.0,0.14285714285714285,0.5,2
0,rf,234,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,245,0.01,1,1.0,0.14285714285714285,0.5,2
0,rf,261,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,274,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,334,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,352,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,451,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,499,0.01,1,1.0,0.14285714285714285,0.0,2
0,rf,87,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,123,0.05,1,1.0,0.14285714285714285,0.5,2
0,rf,128,0.05,1,0.5,0.07142857142857142,0.0,1
0,rf,155,0.05,1,0.5,0.07142857142857142,0.0,1
0,rf,199,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,204,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,214,0.05,1,1.0,0.14285714285714285,0.5,2
0,rf,230,0.05,1,1.0,0.14285714285714285,0.5,2
0,rf,234,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,245,0.05,1,1.0,0.14285714285714285,0.5,2
0,rf,261,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,274,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,334,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,352,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,451,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,499,0.05,1,1.0,0.14285714285714285,0.0,2
0,rf,87,0.1,1,0.5,0.07142857142857142,0.0,1
0,rf,123,0.1,1,1.0,0.14285714285714285,0.5,2
0,rf,128,0.1,1,0.5,0.07142857142857142,0.0,1
0,rf,155,0.1,0,0.0,0.0,0.0,0
0,rf,199,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,204,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,214,0.1,1,1.0,0.14285714285714285,0.5,2
0,rf,230,0.1,1,1.0,0.14285714285714285,0.5,2
0,rf,234,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,245,0.1,1,1.0,0.14285714285714285,0.5,2
0,rf,261,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,274,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,334,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,352,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,451,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,499,0.1,1,1.0,0.14285714285714285,0.0,2
0,rf,87,0.2,1,0.5,0.07142857142857142,0.0,1
0,rf,123,0.2,1,1.0,0.14285714285714285,0.5,2
0,rf,128,0.2,0,0.0,0.0,0.0,0
0,rf,155,0.2,0,0.0,0.0,0.0,0
0,rf,199,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,204,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,214,0.2,1,1.0,0.14285714285714285,0.5,2
0,rf,230,0.2,1,1.0,0.14285714285714285,0.5,2
0,rf,234,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,245,0.2,1,0.5,0.07142857142857142,0.0,1
0,rf,261,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,274,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,334,0.2,1,0.5,0.07142857142857142,0.0,1
0,rf,352,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,451,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,499,0.2,1,1.0,0.14285714285714285,0.0,2
0,rf,87,0.3,1,0.5,0.07142857142857142,0.0,1
0,rf,123,0.3,1,1.0,0.14285714285714285,0.5,2
0,rf,128,0.3,0,0.0,0.0,0.0,0
0,rf,155,0.3,0,0.0,0.0,0.0,0
0,rf,199,0.3,1,1.0,0.14285714285714285,0.0,2
0,rf,204,0.3,1,1.0,0.14285714285714285,0.0,2
0,rf,214,0.3,1,1.0,0.14285714285714285,0.5,2
0,rf,230,0.3,1,1.0,0.14285714285714285,0.5,2
0,rf,234,0.3,1,1.0,0.14285714285714285,0.0,2
0,rf,245,0.3,1,0.5,0.07142857142857142,0.0,1
0,rf,261,0.3,1,0.5,0.07142857142857142,0.0,1
0,rf,274,0.3,1,1.0,0.14285714285714285,0.0,2
0,rf,334,0.3,1,0.5,0.07142857142857142,0.0,1
0,rf,352,0.3,1,0.5,0.07142857142857142,0.0,1
0,rf,451,0.3,1,1.0,0.14285714285714285,0.0,2
